t.name,t.uri
beaufort Sea,http://www.wikidata.org/entity/Q131274
beaverhill Lake,http://www.wikidata.org/entity/Q2295580
"becharof National Wildlife Refuge, Alaska",http://www.wikidata.org/entity/Q813578
bedding-plane cave,http://purl.obolibrary.org/obo/ENVO_00000001
beech forest soil,http://purl.obolibrary.org/obo/ENVO_00005770
belcamp,http://www.geonames.org/4048442
bell Shaped,http://eol.org/schema/terms/bellShaped
bengal,http://www.wikidata.org/entity/Q80338
benton County,http://www.geonames.org/5786991
"bering Island, Russia",http://www.geonames.org/2126712
bering Sea,http://www.wikidata.org/entity/Q44725
beringia,http://www.wikidata.org/entity/Q190927
beyazsu Stream,http://www.geonames.org/9806559
beyşehir Lake,http://www.geonames.org/321190
bezymyannaya Bay,http://www.geonames.org/871866
biak Island,http://www.geonames.org/1648843
bibundi,http://eol.org/schema/terms/Bibundi
biennial,http://eol.org/schema/terms/biennial
bile,http://purl.obolibrary.org/obo/ENVO_02000023
biliran,http://www.geonames.org/1725257
billiton Island,http://www.geonames.org/1649280
biofilm material,http://purl.obolibrary.org/obo/ENVO_01000156
biosolids,http://purl.obolibrary.org/obo/ENVO_00002059
bismarck Archipelago,http://www.geonames.org/2099398
"black Lake, Alaska",http://www.geonames.org/5857550
black smoker,http://purl.obolibrary.org/obo/ENVO_00000218
blood,http://purl.obolibrary.org/obo/ENVO_02000020
blood plasma,http://purl.obolibrary.org/obo/ENVO_02000027
blowhole,http://purl.obolibrary.org/obo/ENVO_00000168
blue-grass field soil,http://purl.obolibrary.org/obo/ENVO_00005789
"bluff, Alaska",http://www.wikidata.org/entity/Q19460587
bogor,http://www.geonames.org/1648473
"bogoslof Island, Alaska",http://www.wikidata.org/entity/Q890658
"bogs, moorland and lowland wet heath",http://eol.org/schema/terms/bogsMoorlandLowlandWetHeath
bohol,http://www.geonames.org/1724399
"bolívar State, Venezuela",http://www.geonames.org/3648106
bonin Islands,http://www.geonames.org/2111519
boothia Peninsula,http://www.wikidata.org/entity/Q893152
borax leachate,http://purl.obolibrary.org/obo/ENVO_00002142
boundary current front,http://purl.obolibrary.org/obo/ENVO_01000093
børgefjell National Park,http://www.wikidata.org/entity/Q1020241
brackish estuary,http://purl.obolibrary.org/obo/ENVO_00002137
brackish water environment,http://purl.obolibrary.org/obo/ENVO_01000322
brandenburg,http://www.geonames.org/2945356
"breakwater Island, Nunavut, Canada",http://www.geonames.org/5908293
bridge,http://purl.obolibrary.org/obo/ENVO_00000075
bristol Bay,http://www.wikidata.org/entity/Q917872
british Guyana,http://www.wikidata.org/entity/Q918126
brood pouch,http://eol.org/schema/terms/broodPouch
broome,http://www.geonames.org/2075720
brøggerhalvøya,http://www.wikidata.org/entity/Q83533
bucklebury,http://www.geonames.org/7294182
buffer zone,http://purl.obolibrary.org/obo/ENVO_00000135
"buldir Island, Alaska",http://www.wikidata.org/entity/Q1003571
bulk soil,http://purl.obolibrary.org/obo/ENVO_00005802
bungo,http://www.geonames.org/2243355
burdur Lake,http://www.geonames.org/320391
busuanga Island,http://www.geonames.org/1722262
buton Island,http://www.geonames.org/1647496
büyük Menderes River,http://www.geonames.org/320156
"bylot Island, Canada",http://www.wikidata.org/entity/Q645180
"byron Bay, Canada",http://www.geonames.org/5912901
caiman Islands,http://www.geonames.org/11009006
calcisol,http://purl.obolibrary.org/obo/ENVO_00002239
calcite hot spring,http://purl.obolibrary.org/obo/ENVO_00002143
calcium carbonate,http://polytraits.lifewatchgreece.eu/traitspublic_traitdefinitions.php#TUBE_CALC
california,http://eol.org/schema/terms/California
california Alpine meadows and barrens,http://eol.org/schema/terms/California_alpine_meadows_and_barrens
california Aspen with conifer,http://eol.org/schema/terms/California_aspen_with_conifer
california Chaparral,http://eol.org/schema/terms/California_chaparral
california Chaparral,http://eol.org/schema/terms/California_Shrubland/Chaparral
california Coast redwood,http://eol.org/schema/terms/California_coast_redwood
california Coast redwood,http://eol.org/schema/terms/California_Forested/Coast_redwood
california Coastal sage scrub,http://eol.org/schema/terms/California_coastal_sage_scrub
california Coastal sage scrub,http://eol.org/schema/terms/California_Shrubland/Coastal_sage_scrub
california Coastal sage scrub-coastal prairie,http://eol.org/schema/terms/California_coastal_sage_scrub_coastal_prairie
california Coastal sage scrub-coastal prairie,http://eol.org/schema/terms/California_Shrubland/Coastal_sage_scrub-coastal_prairie
california Forested,http://eol.org/schema/terms/California_Forested
california grassland,http://eol.org/schema/terms/California_grassland
california Herbaceous wetland,http://eol.org/schema/terms/California_herbaceous_wetland
california Invasive Plant Inventory,http://eol.org/schema/terms/californiaInvasivePlantInventory
california Jeffrey pine,http://eol.org/schema/terms/California_jeffrey_pine
california Mixed conifer (North Slopes),http://eol.org/schema/terms/California_Forested/Mixed_conifer_--North_Slopes--
california Mixed conifer (north slopes),http://eol.org/schema/terms/California_mixed_conifer_--north_slopes--
california Mixed conifer (South Slopes),http://eol.org/schema/terms/California_Forested/Mixed_conifer_--South_Slopes--
california Mixed conifer (south slopes),http://eol.org/schema/terms/California_mixed_conifer_--south_slopes--
california mixed evergreen,http://eol.org/schema/terms/California_mixed_evergreen
california mixed evergreen (northern California),http://eol.org/schema/terms/Northwest_Forested/California_mixed_evergreen_--northern_California--
california Mixed evergreen-bigcone Douglas-fir (southern coastal),http://eol.org/schema/terms/California_mixed_evergreen_bigcone_Douglas_fir_--southern_coastal--
california Montane chaparral,http://eol.org/schema/terms/California_montane_chaparral
california oak woodlands,http://eol.org/schema/terms/California_oak_woodlands
california Ponderosa pine,http://eol.org/schema/terms/California_ponderosa_pine
california Red fir-western white pine,http://eol.org/schema/terms/California_red_fir_western_white_pine
california Red fir-white fir,http://eol.org/schema/terms/California_red_fir_white_fir
california Saltbush,http://eol.org/schema/terms/California_saltbush
california Shrubland,http://eol.org/schema/terms/California_Shrubland
california Sierra Nevada lodgepole pine (cold wet upper montane),http://eol.org/schema/terms/California_Sierra_Nevada_lodgepole_pine_--cold_wet_upper_montane--
california Sierra Nevada lodgepole pine (dry subalpine),http://eol.org/schema/terms/California_Sierra_Nevada_lodgepole_pine_--dry_subalpine--
california Wet mountain meadow-lodgepole pine (subalpine),http://eol.org/schema/terms/California_wet_mountain_meadow_lodgepole_pine_--subalpine--
california Woodland,http://eol.org/schema/terms/California_woodland
"campbell Island, Canada",http://www.wikidata.org/entity/Q5028104
canada,http://www.wikidata.org/entity/Q16
canadian Arctic,http://eol.org/schema/terms/CanadianArctic
canadian High Arctic,http://eol.org/schema/terms/CanadianHighArctic
canal head reservoir,http://purl.obolibrary.org/obo/ENVO_00000378
canal tunnel,http://purl.obolibrary.org/obo/ENVO_00000522
canalized stream,http://purl.obolibrary.org/obo/ENVO_00000525
"cape Lisburne, Alaska",http://www.geonames.org/5867439
"cape Peirce, Alaska",http://www.geonames.org/5871389
western Cape,http://www.geonames.org/1085599
carbon dioxide-reducing sediment,http://purl.obolibrary.org/obo/ENVO_01000154
carnivore,http://www.owl-ontologies.com/unnamed.owl#Primary__Carnivore
carpathians,http://www.geonames.org/682674
caspian Region,http://eol.org/schema/terms/Caspianregion
catanduanes,http://www.geonames.org/1717951
cayos Miskitos-San Andrés and Providencia moist forests,http://eol.org/schema/terms/Cayos_Miskitos-San_Andros_and_Providencia_moist_forests
cebu,http://www.geonames.org/1717513
cedar Key Seagrass Beds,http://eol.org/schema/terms/cedarKeySeagrass
cell culture,http://purl.obolibrary.org/obo/ENVO_02000008
central Africa,http://eol.org/schema/terms/CentralAfrica
central Arctic Basin,http://eol.org/schema/terms/CentralArcticBasin
ceram,http://www.geonames.org/1627558
cerebrospinal fluid,http://purl.obolibrary.org/obo/ENVO_02000029
ceyhan River,http://www.geonames.org/318672
chadjibej Liman,http://www.geonames.org/706500
"chandalar River, Alaska",http://www.wikidata.org/entity/Q955645
check dam,http://purl.obolibrary.org/obo/ENVO_00000555
chelan County,http://www.geonames.org/5789829
chemical product,http://purl.obolibrary.org/obo/ENVO_2000000
chemocline,http://purl.obolibrary.org/obo/ENVO_00002270
chicken breeding waste,http://purl.obolibrary.org/obo/ENVO_00002266
"chiniak Bay, Alaska",http://www.geonames.org/5859246
chloropicrin enriched soil,http://purl.obolibrary.org/obo/ENVO_00005762
chondrite,http://purl.obolibrary.org/obo/ENVO_00002048
"chowiet Island, Alaska",http://www.geonames.org/5859340
chromate contaminated soil,http://purl.obolibrary.org/obo/ENVO_00002145
chukchi Sea,http://www.wikidata.org/entity/Q159252
chukotka Autonomous Okrug,http://www.wikidata.org/entity/Q7984
chyle,http://purl.obolibrary.org/obo/ENVO_02000030
chyme,http://purl.obolibrary.org/obo/ENVO_02000026
cin Stream,http://www.geonames.org/90881
cis-dichloroethane contaminated sediment,http://purl.obolibrary.org/obo/ENVO_00002201
clallam County,http://www.geonames.org/5790164
clark County,http://www.geonames.org/5790179
climbing plant,http://eol.org/schema/terms/climbingPlant
cm^2/g,http://eol.org/schema/terms/centimeterSquaredPerGram
coal mine lake sediment,http://purl.obolibrary.org/obo/ENVO_00002147
coarse beach sand,http://purl.obolibrary.org/obo/ENVO_00002148
coastal buoyancy current front,http://purl.obolibrary.org/obo/ENVO_01000086
coastal upwelling,http://purl.obolibrary.org/obo/ENVO_01000006
coastal upwelling front,http://purl.obolibrary.org/obo/ENVO_01000090
coastal water body,http://purl.obolibrary.org/obo/ENVO_02000049
cochin,http://www.geonames.org/1273874
"cockburn Island, Nunavut, Canada",http://eol.org/schema/terms/CockburnIslandNunavut
cold Spring Harbor,http://www.geonames.org/5113218
cold surface current,http://purl.obolibrary.org/obo/ENVO_01000102
colloidal sediment,http://purl.obolibrary.org/obo/ENVO_01000121
columbia County,http://www.geonames.org/5790614
colville River,http://www.wikidata.org/entity/Q1113020
commander Islands,http://www.wikidata.org/entity/Q208268
complex volcano,http://purl.obolibrary.org/obo/ENVO_00000371
compost soil,http://purl.obolibrary.org/obo/ENVO_00005747
concentration basin mediterranean sea biome,http://purl.obolibrary.org/obo/ENVO_01000004
consequent stream,http://purl.obolibrary.org/obo/ENVO_00000490
constructed feature,http://purl.obolibrary.org/obo/ENVO_00000070
contaminated sludge,http://purl.obolibrary.org/obo/ENVO_00002176
contaminated water,http://purl.obolibrary.org/obo/ENVO_00002186
continental arc,http://purl.obolibrary.org/obo/ENVO_00000352
continental rise,http://purl.obolibrary.org/obo/ENVO_00000274
continental shelf,http://purl.obolibrary.org/obo/ENVO_00000223
continental slope,http://purl.obolibrary.org/obo/ENVO_00000273
contwoyto Lake,http://www.geonames.org/5927027
"cook Inlet, Alaska",http://www.geonames.org/5859822
"cooper Island, Alaska",http://www.geonames.org/5859835
copepodid,http://eol.org/schema/terms/copepodid
coral reef,http://purl.obolibrary.org/obo/ENVO_00000150
coral Sea,http://www.geonames.org/2194166
cornwall Island,http://www.geonames.org/5928081
cornwallis Island,http://www.geonames.org/5928076
corse,http://www.geonames.org/3023519
cortes Island,http://www.geonames.org/5928197
"Çoruh River""",http://www.geonames.org/6942300
cosmetic product,http://purl.obolibrary.org/obo/ENVO_00003893
cosmogenous sediment,http://purl.obolibrary.org/obo/ENVO_01000111
cove,http://purl.obolibrary.org/obo/ENVO_00000138
cowlitz County,http://www.geonames.org/5791206
creamery,http://purl.obolibrary.org/obo/ENVO_00003967
creosote contaminated soil,http://purl.obolibrary.org/obo/ENVO_00002117
crimea,http://www.geonames.org/703884
cropland,http://purl.obolibrary.org/obo/ENVO_01000245
